,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017830,0.00018100879,0.00026652866,1.48925e-08,1.581244e-10,2.4961828e-06,3.964242e-08,0.9995493,5.9606054e-07
ZJ017831,2.3420982e-05,0.9999659,1.3786964e-06,3.3404314e-07,2.003593e-07,8.632134e-06,7.720157e-08,1.2652745e-07
ZJ017832,0.031052219,0.023046022,0.052066665,0.00026131072,5.0334555e-05,0.87781763,0.014002926,0.0017028131
ZJ017833,3.325071e-05,0.00014802997,9.60831e-05,4.977576e-05,8.726746e-06,0.99948454,0.00017906418,4.981883e-07
ZJ017834,0.66986156,0.22830065,0.013449159,5.0144615e-07,0.0075230217,4.414503e-05,0.0011091536,0.07971189
ZJ017835,6.7995793e-06,1.7857295e-07,3.9352944e-08,2.0021557e-10,2.523143e-07,1.997767e-08,0.9999927,3.486677e-08
ZJ017836,0.000113150796,0.9977889,1.3083603e-06,1.9527755e-07,1.4903101e-05,7.789458e-06,0.0020730905,7.1494713e-07
ZJ017837,0.9964833,0.0005161834,0.0001308916,0.00014106793,0.0022189694,2.446522e-06,0.00021961395,0.0002874398
ZJ017838,0.0009935462,3.95564e-06,0.008818654,0.98938936,4.813506e-06,0.00011381145,9.936482e-05,0.0005765597
ZJ017839,0.0010756608,0.0015463929,0.00052243524,0.0006334191,9.481359e-07,7.914654e-05,0.99582654,0.00031544938
ZJ017840,0.0667654,0.06079562,0.8645529,0.00019724166,0.0014155993,0.00023809749,0.0031904627,0.0028445304
ZJ017841,0.0099350205,0.0039355555,0.28691763,1.0092682e-05,0.011335848,0.051275305,0.633783,0.0028076137
ZJ017842,0.08433079,5.2970834e-05,0.7188249,1.9459924e-06,0.00060026743,3.518836e-05,0.19599971,0.00015423103
ZJ017843,0.058735892,0.22942829,0.09186373,6.0021648e-05,0.5381127,0.047626466,0.014106616,0.020066295
ZJ017844,0.049255844,0.7729246,0.047281627,0.00013608058,0.0011363493,0.08007181,0.04643012,0.0027635207
ZJ017845,0.019869277,1.8621266e-05,0.08530974,0.8153869,0.030943917,0.04425234,3.9427538e-05,0.004179788
ZJ017846,0.02372184,0.010876005,0.1272563,0.09910897,0.0001599741,1.4798438e-05,1.3406077e-06,0.7388608
ZJ017847,0.97408843,3.841598e-06,0.023990972,0.0011200997,0.000672203,9.077787e-05,2.9265488e-05,4.444465e-06
ZJ017848,0.039297685,0.0028033496,0.8191296,5.9463077e-06,0.00019089592,0.008559577,0.1132794,0.016733492
ZJ017849,0.69065803,0.044329654,0.25380027,0.000502657,0.0013528934,4.5571756e-05,0.0073952386,0.0019156835
ZJ017850,0.99859315,0.00033745938,0.00014587354,5.5430428e-05,2.9062267e-05,0.00040161272,0.0004205328,1.6850261e-05
ZJ017851,0.0036016565,0.002473241,0.9931973,8.013801e-05,2.3078821e-05,0.00031979877,0.0002719683,3.2849486e-05
ZJ017852,0.341143,0.28119552,0.011949002,0.0048315306,0.35017088,0.0011568683,0.0013757923,0.008177388
ZJ017853,0.0011367282,0.0020271211,0.0004152605,5.367752e-05,2.4521725e-05,0.023166034,0.9729,0.0002767672
ZJ017854,0.020438373,0.0059418646,0.8924076,2.724912e-05,0.00064264314,0.0004934741,0.07119607,0.0088527575
ZJ017855,0.002324055,3.9174258e-05,0.9867954,8.788004e-07,0.0011716759,0.009274409,0.0002859791,0.0001083733
ZJ017856,0.0009991648,1.5489472e-06,8.229395e-05,2.393638e-06,0.9985423,0.0003375838,4.1391377e-06,3.0521038e-05
ZJ017857,0.9650953,1.5425028e-08,1.1525538e-05,6.366862e-07,0.034887675,1.8034065e-06,2.5917961e-06,3.846715e-07
ZJ017858,0.07514888,0.0119154975,0.0021134736,0.00059318845,0.0011245247,0.0005528292,0.9081143,0.00043727754
ZJ017859,0.9994954,1.8381681e-07,8.136393e-05,2.641379e-05,0.00030410918,3.968935e-06,5.312404e-08,8.852623e-05
ZJ017860,0.0061051357,0.029548762,0.7037394,1.6613452e-05,0.025965713,0.035816044,0.19866112,0.00014729072
ZJ017861,2.816735e-05,0.0036952773,6.6019143e-06,6.8779224e-07,1.7190338e-06,1.67534e-06,0.996265,8.1991004e-07
ZJ017862,0.0004500353,0.99936205,3.565294e-08,2.0040382e-08,8.655254e-06,6.387638e-07,0.00017852051,1.0941569e-07
ZJ017863,0.90054846,0.0077988906,0.020997107,0.0005673719,0.0074854963,0.0005553774,0.05505299,0.006994294
ZJ017864,0.5985968,0.004790058,0.16737603,0.22513735,0.00021435553,0.0011380205,0.0002176701,0.0025296547
ZJ017865,2.3276009e-05,4.6024197e-06,0.0009949926,1.9592057e-06,1.51706945e-05,0.99890065,2.0178028e-05,3.9180417e-05
ZJ017866,0.12337386,0.4478652,0.050735984,0.13701203,0.014259282,0.006856468,0.2001731,0.019724086
ZJ017867,0.7224952,0.02200526,0.00012537547,7.2822386e-06,0.0008346246,0.004325741,0.24218675,0.0080197705
ZJ017868,1.6173288e-05,1.339786e-07,2.2212138e-05,0.0051990887,2.59513e-08,0.99475396,8.469668e-06,2.5785796e-09
ZJ017869,0.69386137,0.00012694814,0.06085852,0.20004201,0.0010559604,7.052661e-05,0.00021590733,0.04376879
ZJ017870,0.32083014,0.3290812,0.0016957384,0.0012053864,0.3453615,8.885041e-06,4.1249925e-05,0.0017759283
ZJ017871,0.9948738,0.0018118559,4.8794143e-05,3.8867148e-07,0.00016187837,0.00010009139,0.0029785633,2.4573967e-05
ZJ017872,0.00042280383,0.99948955,3.3962665e-06,1.8009022e-08,1.3664206e-09,1.0411343e-07,7.037735e-05,1.3671285e-05
ZJ017873,6.691592e-08,7.757801e-10,9.081005e-10,2.7652325e-10,1.1313076e-09,2.6361685e-10,0.9999999,1.8055421e-10
ZJ017874,0.64952344,0.10634812,0.055377413,6.5001814e-06,0.0001408565,6.382465e-05,0.17223088,0.016309088
ZJ017875,0.2549009,0.7194514,0.00028090025,7.808837e-06,0.0023591083,7.1331764e-05,0.022380333,0.00054818956
ZJ017876,1.657767e-08,2.2347981e-08,8.7818655e-08,5.5051395e-08,2.0317066e-06,0.99999774,1.060366e-08,9.4981594e-08
ZJ017877,0.5594927,0.028344078,0.17471147,0.003122624,0.0005989153,0.025466992,0.20811284,0.00015039444
ZJ017878,0.0012253765,0.5896986,0.3039613,1.7518206e-06,3.281021e-05,5.881038e-06,0.10486154,0.00021271096
ZJ017879,0.059817966,0.008951256,0.00047556308,4.0574506e-07,0.00034187536,0.0009709733,0.9294395,2.4045346e-06
ZJ017880,0.025667798,0.029765759,0.92424625,3.613792e-05,0.0006932974,0.0029054962,0.015761966,0.0009232714
ZJ017881,0.014990277,9.20225e-05,0.005102269,1.1384825e-06,2.0193445e-05,0.00014975779,0.97959316,5.1173116e-05
ZJ017882,0.030819418,1.32031355e-05,0.11016311,6.730783e-05,7.305527e-05,0.801683,2.5620442e-05,0.057155315
ZJ017883,8.926962e-06,2.8345232e-06,2.4759947e-05,0.00036547545,9.326883e-09,0.99959475,3.2321204e-06,7.1108e-09
ZJ017884,0.002337184,0.14439058,0.0037425004,0.026356764,0.00014254195,0.0011417868,0.8088806,0.013008115
ZJ017885,0.0006809558,8.186645e-06,4.3949673e-05,1.1948485e-05,0.98999256,0.009123722,2.0824075e-06,0.00013657531
ZJ017886,0.015700161,0.00042723483,0.34278953,0.0010995776,0.068988375,0.5649429,0.0043006917,0.001751559
ZJ017887,0.05655963,0.05035591,0.737424,9.878951e-05,0.0004416462,0.10528415,0.046448022,0.003387865
ZJ017888,0.117643245,0.3851673,0.10530652,0.0034284971,0.0011401386,0.00081147964,0.35372084,0.03278206
ZJ017889,0.122830205,9.050182e-07,0.32716182,0.5471992,8.8556146e-05,2.8356793e-05,0.00021652972,0.0024743995
ZJ017890,0.52019924,0.0051867045,0.22298524,0.013344254,0.006500724,0.0034730453,0.00022211298,0.22808872
ZJ017891,0.004467985,1.6879108e-07,4.4894983e-07,1.7622976e-07,0.0009435412,4.793747e-06,0.99457717,5.7048946e-06
ZJ017892,0.024950145,0.004065288,0.2970192,0.60418236,0.052615825,2.3892602e-05,0.0003445102,0.016798763
ZJ017893,0.00062151975,0.00095759396,0.18330222,0.0003328396,0.722227,0.09217905,6.0412603e-05,0.00031937155
ZJ017894,0.10406517,0.18481483,0.6281288,0.0004250839,0.00026196078,0.00014601812,0.08083063,0.0013275597
ZJ017895,0.45762306,0.21589153,0.27838257,0.035056856,0.0014173939,0.0042261304,0.007276593,0.00012589779
ZJ017896,0.025113534,0.006954524,0.13592494,0.1309127,0.00030125468,0.0039274367,0.0022059283,0.69465965
ZJ017897,0.00015784397,6.558326e-07,1.346892e-06,1.0205136e-08,6.9897425e-07,5.3993074e-07,0.99982905,9.915417e-06
ZJ017898,0.99394107,6.9458333e-06,6.8827074e-05,1.2221333e-06,0.0059799454,6.9557933e-07,2.6789365e-07,1.1355307e-06
ZJ017899,0.079723515,0.0018810398,0.40375525,0.0020452812,0.00069859606,0.00060783507,0.16622023,0.34506828
ZJ017900,0.0017717413,0.0018916868,1.9311798e-05,0.78122663,2.4177049e-05,0.1498391,0.064918056,0.00030918728
ZJ017901,0.027095279,0.0006371024,0.47484824,0.29807022,0.009295387,3.1146592e-05,0.00023305103,0.18978955
ZJ017902,5.9031812e-05,0.9776005,5.57167e-07,2.8295426e-07,3.416553e-06,2.8863533e-06,0.022333302,1.5784756e-09
ZJ017903,0.00642856,0.027894074,0.86372805,0.0010419914,0.00035894522,0.0020008525,0.04661081,0.051936615
ZJ017904,0.06378874,4.4486766e-05,0.11251206,0.049787242,4.907383e-07,0.007087793,4.2126558e-06,0.76677495
ZJ017905,0.8665294,2.1724472e-05,3.826628e-05,2.2648433e-06,0.000381987,0.001457313,0.13152592,4.309625e-05
ZJ017906,0.22620805,0.23700036,0.46246457,0.0001949778,0.0011594192,0.022627657,0.03928346,0.01106142
ZJ017907,3.256697e-06,6.0550883e-05,0.00017817935,3.0952357e-05,2.3728668e-07,0.99968827,3.8440172e-05,1.9342743e-07
ZJ017908,0.2632339,0.18401279,0.24010502,0.0013438348,0.0013925824,0.0006608993,0.2829894,0.026261553
ZJ017909,0.0062332167,0.022545252,0.9541084,1.7710155e-06,2.254219e-05,0.008425776,0.008527699,0.00013541254
ZJ017910,0.32907552,1.9987705e-05,0.0012987042,0.24094835,0.4249004,0.00012642391,0.003571515,5.9109043e-05
ZJ017911,0.00045843833,2.2941016e-05,0.6399369,4.3379318e-05,0.001209979,0.35751885,0.00035371722,0.00045580175
ZJ017912,0.9999745,4.6278838e-06,2.1898677e-06,6.895636e-07,1.955884e-06,8.5434293e-10,1.6049516e-05,5.570477e-08
ZJ017913,0.66357684,0.0049736523,0.028360564,0.00087234384,4.4936478e-05,9.462891e-06,0.009980644,0.2921816
ZJ017914,0.0013935799,0.05359521,0.000177157,0.025888845,0.00041628903,3.632445e-05,0.9177892,0.0007034759
ZJ017915,0.86409837,0.00028793386,0.0028321142,0.00082132046,0.016164795,0.0063025095,0.108453766,0.0010391359
ZJ017916,0.81935644,0.00024157138,0.17110354,1.245248e-05,1.3633062e-05,0.0017897848,0.007339275,0.00014319118
ZJ017917,0.0021622935,0.005386194,0.07072196,0.056757987,6.106376e-05,0.00020244184,0.7508537,0.11385435
ZJ017918,0.1994109,0.00056265603,0.024204373,0.0056755217,0.5254319,0.24370131,0.0004257896,0.00058761396
ZJ017919,0.004046834,0.00044982173,0.9890592,1.0723922e-05,2.7812355e-06,0.00019585053,0.0061957645,3.904691e-05
ZJ017920,0.013139204,0.00018555047,1.4500943e-05,2.836423e-06,2.483118e-07,1.4661377e-06,0.9865072,0.0001490866
ZJ017921,0.00021827452,0.999757,1.04047285e-05,8.310711e-06,2.951693e-07,4.7963937e-08,4.346661e-06,1.3189178e-06
ZJ017922,0.9920495,2.0889324e-06,7.207899e-06,0.0051004277,7.2074527e-06,4.099487e-06,7.6564e-05,0.0027529858
ZJ017923,0.31618425,0.002036829,0.57462287,0.009248555,0.00417129,0.0020423394,0.004311297,0.087382555
ZJ017924,0.5488204,0.01264555,0.028462341,0.0025946326,0.009300349,0.009344481,0.38745198,0.0013802889
ZJ017925,4.0103743e-05,8.892406e-07,4.0728423e-08,2.0926002e-08,1.698433e-05,1.5824354e-09,0.9999281,1.3854183e-05
ZJ017926,0.005087687,1.1945648e-05,0.0004806321,2.5702627e-06,1.3792855e-05,0.00020279897,0.99419904,1.5895694e-06
ZJ017927,0.02449253,9.974146e-05,1.908103e-05,0.0005998498,5.4067736e-05,2.0725402e-05,0.97466654,4.744499e-05
ZJ017928,0.06319215,0.043819793,0.7420011,0.00068485376,0.01391738,0.0003365875,0.13147336,0.0045747594
ZJ017929,0.3379051,1.341735e-06,0.37043655,0.28140667,4.7292513e-05,0.00021033963,1.8751729e-05,0.00997392
ZJ017930,0.599834,1.4372145e-05,0.38026643,0.0020335652,0.00060843746,0.0011029184,3.3782195e-05,0.01610654
ZJ017931,0.40886116,0.0006872417,0.29748008,0.28934398,0.00013802446,0.0018375079,6.44153e-06,0.0016455174
ZJ017932,0.076217405,0.910336,0.0013570273,0.0034339488,0.00072944793,9.8096e-06,0.002068598,0.005847815
ZJ017933,0.13531506,0.15673682,0.058940146,0.00025447633,0.00034453903,0.0037993295,0.6438037,0.00080589013
ZJ017934,0.0030081163,0.006334013,0.62307334,0.004730588,4.3013195e-05,0.025216924,0.33753487,5.9102666e-05
ZJ017935,0.07535511,1.828684e-05,0.4013307,0.51904047,0.00014619816,0.0011145555,0.0022559904,0.0007386468
ZJ017936,0.0028005233,8.8638664e-08,0.9118167,0.08333777,2.2083606e-05,0.00043508408,3.7205024e-05,0.0015505533
ZJ017937,0.72264,0.0017342151,0.0046372265,0.028325649,0.0004958115,0.23872977,0.0015542929,0.0018830239
ZJ017938,0.00296231,0.0012033015,0.006388947,7.1324976e-05,6.5533364e-05,0.09070795,0.89794505,0.00065558654
ZJ017939,7.806569e-05,0.00012239389,3.8120543e-06,5.699774e-09,4.6318342e-05,1.7881715e-05,0.99973136,9.855849e-08
ZJ017940,1.1080551e-06,9.701566e-09,1.1938328e-05,2.2449344e-06,1.5703795e-06,0.9999702,1.2238022e-05,7.3040155e-07
ZJ017941,0.29087,0.0020597093,0.6250776,0.07094829,7.983949e-06,0.0026162863,0.00015200362,0.008268086
ZJ017942,0.186487,0.0022051416,0.80425996,2.8455748e-05,0.0009485819,0.00013325733,0.0009697895,0.0049678516
ZJ017943,3.0359632e-05,2.5173204e-08,7.979777e-11,0.99992406,1.8488442e-09,4.545696e-05,1.482316e-09,5.357331e-10
ZJ017944,0.070332766,0.45547655,6.913255e-07,2.2944812e-07,0.0022667132,1.40447955e-05,0.471583,0.00032598953
ZJ017945,0.07091001,6.9468435e-05,0.102388546,0.6877077,5.570759e-06,0.018610967,2.2782026e-05,0.120284855
ZJ017946,0.03324496,0.0011947993,0.87122893,7.960832e-06,0.003157843,0.00137355,0.08215124,0.007640643
ZJ017947,4.0046214e-07,5.4793436e-06,1.1570558e-05,3.7300592e-07,3.5052537e-05,0.9999461,6.001842e-07,2.8435176e-07
ZJ017948,0.0059033944,0.96223843,8.49756e-06,1.720185e-06,9.074767e-06,1.6575128e-05,0.031822354,2.1452477e-08
ZJ017949,0.048803158,0.0073510604,0.9063153,1.8621881e-06,0.00024148452,0.00046371153,0.03680982,1.35122555e-05
ZJ017950,0.011808776,4.1334686e-05,0.8806595,0.00016154334,7.771407e-05,0.104317814,0.0011273515,0.0018060474
ZJ017951,0.000121367135,4.3064858e-05,0.0024320048,5.6585886e-05,4.184571e-07,0.99731404,3.169522e-05,7.9318374e-07
ZJ017952,0.063795544,0.4135618,0.0015615165,5.6100624e-05,0.0015474067,9.195287e-05,0.5107329,0.008652833
ZJ017953,0.00047161436,0.99952614,2.36633e-08,2.0021169e-08,7.466197e-09,3.6833785e-07,3.6996929e-07,1.4798234e-06
ZJ017954,8.452513e-08,1.8902337e-09,5.4731245e-06,6.724037e-08,9.942071e-08,0.99999404,1.3516315e-07,1.678813e-08
ZJ017955,0.000288459,3.2859887e-05,0.00011665317,0.0016356608,1.1700074e-05,0.9976839,0.00022113125,9.704984e-06
ZJ017956,0.42247987,0.0032606083,0.4866403,0.0049169483,0.029307336,0.0040166304,0.03602575,0.013352519
ZJ017957,0.017345708,2.2073891e-05,0.26999682,0.7097638,3.544278e-05,0.00017821911,9.4582436e-05,0.0025633343
ZJ017958,0.011815456,0.98816454,4.0352743e-06,6.803677e-07,6.3579296e-07,2.9454163e-06,1.1445981e-05,2.8152743e-07
ZJ017959,0.43500805,0.0018802423,0.0050606974,0.002093354,0.54813516,1.7097804e-05,0.00011915758,0.0076862574
ZJ017960,0.5949677,0.35346696,0.036360007,0.00051337725,0.0029870358,1.115332e-05,0.010222117,0.0014715645
ZJ017961,0.93753576,0.03610972,0.0020480414,0.00082257006,9.9747385e-06,1.0911086e-05,0.00044537845,0.023017656
ZJ017962,4.8020007e-05,0.0012719098,8.474426e-08,0.9981693,6.032946e-07,0.0004898008,2.0348372e-05,5.8263485e-08
ZJ017963,0.09551928,0.0013804185,0.30994996,0.009979882,0.0104880445,9.165422e-05,0.06761553,0.5049752
ZJ017964,0.00058857776,0.00029771685,0.0018989432,0.011456371,1.7053084e-05,0.98525894,0.00017404265,0.00030832022
ZJ017965,0.19140999,0.05942561,0.71332556,1.3274293e-05,0.0012327216,0.0003043538,0.030985905,0.003302562
ZJ017966,0.14019595,0.47670183,0.35566956,0.00821204,0.0024021766,0.0023782628,0.01356874,0.00087137916
ZJ017967,0.0019196457,1.7467275e-06,7.096129e-05,7.109127e-07,0.001065908,0.003165655,0.9937645,1.0802751e-05
ZJ017968,0.00069660245,6.5841556e-07,1.4331125e-07,6.299558e-07,4.7692374e-06,1.3715774e-07,0.9992968,1.84387e-07
ZJ017969,8.883381e-06,1.3946268e-05,3.941674e-05,2.2073516e-05,5.4095076e-06,0.9995035,9.063823e-05,0.00031613713
ZJ017970,5.1389794e-08,4.214615e-09,0.00020333056,3.793436e-06,2.8069941e-08,0.99979264,1.7933155e-07,7.15413e-08
ZJ017971,0.0053331554,0.00024223934,0.9740054,0.0004906461,0.010810765,0.00025347638,0.00838321,0.0004811967
ZJ017972,0.86261755,0.0018619889,0.001795709,0.07244687,0.06073437,3.6005364e-05,1.7532624e-05,0.00049001677
ZJ017973,8.4934894e-05,6.633182e-07,3.267362e-06,7.8206405e-08,4.040976e-08,1.5347642e-07,0.99990296,7.885648e-06
ZJ017974,0.28702354,0.0071303286,3.3834818e-05,0.05935642,0.6443651,0.00038924886,0.0008547271,0.0008467608
ZJ017975,0.015095497,0.61220646,0.036934435,0.0007606795,0.0019243256,0.00053576665,0.32235998,0.010182827
ZJ017976,0.8400576,0.10079194,0.0020754598,5.386622e-05,0.016962186,0.0006617415,0.03780581,0.0015913292
ZJ017977,7.426153e-05,0.66666085,1.2347059e-05,5.4218754e-06,1.2217912e-06,5.8232035e-05,0.33312082,6.683203e-05
ZJ017978,0.016568935,0.0018094033,0.901503,0.0021109653,0.005395918,0.0026493396,0.06397803,0.0059844195
ZJ017979,0.31078804,0.029242827,0.03510981,0.01374503,0.035943333,0.063335165,0.019935234,0.4919006
ZJ017980,0.8887887,0.017175702,0.0049375757,0.000610787,0.00068644574,0.06365794,0.024058258,8.4532236e-05
ZJ017981,0.45803896,0.2480555,0.22188991,0.00023410587,0.00015587415,8.222816e-05,0.07087825,0.0006651461
ZJ017982,0.8245286,0.027331613,0.026058251,0.000492394,2.330506e-06,0.00019622604,0.0029781773,0.11841247
ZJ017983,0.15556675,2.9078152e-05,0.24627039,9.478815e-06,0.4690549,0.110658996,0.01460528,0.0038050534
ZJ017984,0.40022907,0.5429022,0.020276297,1.2199447e-05,0.00091048446,9.493119e-05,0.034266844,0.0013079997
ZJ017985,0.25260442,0.32428545,0.059991185,0.0038681196,0.017760435,2.7258868e-05,0.00048315103,0.34098002
ZJ017986,0.18040252,0.00071279705,0.14654855,0.00023362634,0.00013230975,0.0013966626,0.5334049,0.13716868
ZJ017987,0.0014836222,0.0016769057,0.98923814,1.1264376e-05,1.6723921e-05,0.0037300605,0.0036611445,0.00018210357
ZJ017988,0.57681257,0.17596212,0.14194706,0.0020135297,5.426202e-05,0.00548252,0.0961624,0.0015655975
ZJ017989,0.089072324,0.72623104,0.1296116,0.0003177857,0.016087491,0.012639466,0.021104647,0.004935654
ZJ017990,2.3087672e-07,1.73693e-07,2.0400522e-07,3.4048258e-09,1.3446701e-06,9.945194e-09,0.99999774,2.3408839e-07
ZJ017991,0.26387015,0.0030950366,0.0006931736,0.0026306517,0.0002677872,0.0006023916,0.72883207,8.642487e-06
ZJ017992,0.9240869,3.2764205e-05,7.7615354e-05,2.9635328e-07,0.06574854,6.579477e-05,0.00997315,1.4952814e-05
ZJ017993,0.629973,0.0024333852,0.00056852534,7.910765e-06,0.0029469894,0.005796738,0.35817894,9.4449e-05
ZJ017994,9.554483e-07,1.869624e-05,0.015340701,1.678556e-07,1.4613684e-06,0.9846305,7.267147e-06,2.6020007e-07
ZJ017995,8.4867315e-06,0.00032812683,0.04949683,0.00044366356,0.019022804,0.0012576312,0.0003856342,0.92905676
ZJ017996,0.00081952155,0.0007430672,2.5641855e-06,0.994231,7.4428767e-06,0.0041729226,6.8525032e-06,1.6557988e-05
ZJ017997,0.5210691,1.968376e-06,0.45239872,1.6199087e-05,0.0022102192,0.023811959,7.473407e-05,0.00041707215
ZJ017998,0.22217073,0.00017768808,4.2216246e-07,0.7752409,0.001977306,4.80306e-05,0.00030439737,8.06059e-05
ZJ017999,0.008132938,0.9787049,0.001166026,2.1178464e-06,1.0852005e-05,3.3034562e-06,0.011891736,8.818484e-05
ZJ018000,8.108674e-07,2.8463568e-08,7.764654e-06,0.0013812633,7.331125e-11,0.9986091,1.0386257e-06,3.5880676e-10
ZJ018001,0.0001824066,6.364293e-05,0.9938579,2.258281e-05,1.56444e-05,1.1026241e-06,0.004378531,0.0014780706
ZJ018002,9.212124e-05,0.06398072,0.934906,5.6974255e-07,6.904508e-06,8.791967e-06,0.0009572249,4.7557085e-05
ZJ018003,0.33703393,0.00059241574,0.55653834,0.0013832079,0.013526687,0.06298749,0.025212921,0.0027250072
ZJ018004,0.005563119,0.15990393,0.6767433,0.00021152233,0.0034099254,0.0019216122,0.11185644,0.040390115
ZJ018005,0.18024018,2.8056076e-05,0.7558235,0.0024463772,0.028601436,0.0012362872,5.9882163e-06,0.031618215
ZJ018006,0.04144729,0.0042143413,0.038631342,0.5416681,0.0023702348,0.36240864,0.000252535,0.009007518
ZJ018007,0.23374414,0.003957065,0.41840798,3.635628e-05,0.008215184,0.16814694,0.16034073,0.007151668
ZJ018008,0.07495544,7.2501625e-06,0.9072161,0.0011097892,1.6781312e-05,0.00027099374,9.5115145e-05,0.016328605
ZJ018009,0.18210572,0.06423943,0.50133497,0.043025553,0.007223779,0.0032320342,0.0017937645,0.19704476
ZJ018010,0.00086096016,0.0037202614,0.9739155,1.2297825e-05,1.1081842e-05,1.0001724e-05,0.0019773936,0.019492479
ZJ018011,0.3892248,0.022203766,0.3043484,0.00012603824,0.001932686,9.211662e-05,0.24527518,0.036796946
ZJ018012,0.02555694,0.014254394,0.92684376,0.000920917,0.000169196,2.4358733e-05,0.00947456,0.022755856
ZJ018013,0.08723082,0.0001924914,0.9087371,0.00038917904,0.00085906725,0.0007484515,0.001640885,0.00020199684
ZJ018014,0.05253777,0.0009117025,0.00567804,0.0021589887,0.019218823,0.00013982304,0.9179313,0.00142352
ZJ018015,0.99885166,2.5155023e-05,4.452794e-05,9.335491e-05,0.00094512117,2.7859425e-05,1.2286699e-05,9.324292e-08
ZJ018016,0.9232623,1.2387517e-06,5.5084124e-06,6.028831e-06,3.5404578e-06,1.191451e-05,0.07670884,5.751947e-07
ZJ018017,0.22872329,0.0020375936,0.12073228,0.4614999,0.001338031,0.0003982777,0.0011508486,0.18411985
ZJ018018,0.23043278,0.031945623,0.6175146,2.2399347e-05,0.012571818,0.00019808862,0.091918,0.015396678
ZJ018019,0.21186689,3.2065753e-05,0.1847904,0.00035365025,0.00020617487,3.2041175e-05,0.6022085,0.00051032274
ZJ018020,0.041038174,0.0013993438,0.8473188,0.0005684312,0.104319096,0.00020209239,0.0045244107,0.0006296765
ZJ018021,0.00022647345,0.99757344,0.0021720354,1.1142331e-07,1.16518116e-07,4.996398e-06,1.4366775e-05,8.393935e-06
ZJ018022,0.9224684,0.0001258294,0.07262519,0.00011588665,1.5898911e-06,1.697246e-05,0.003577327,0.001068881
ZJ018023,0.3668581,0.25165334,0.34088683,0.0060650855,9.648873e-05,0.00047064468,0.033277422,0.00069209485
