,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017840,0.2095,0.02649,0.3618,0.0076,0.09937,0.0703,0.0885,0.1366
ZJ017841,0.0297,0.00478,0.7593,0.003782,0.04013,0.03857,0.09106,0.03265
ZJ017842,0.05057,0.05923,0.706,0.007812,0.04315,0.04785,0.0756,0.00976
ZJ017843,0.1248,0.06104,0.4226,0.01877,0.1648,0.1292,0.0582,0.02097
ZJ017844,0.01228,0.01354,0.01353,0.02698,0.02232,0.010925,0.01422,0.886
ZJ017845,0.3245,0.02344,0.07556,0.1675,0.1846,0.1548,0.005558,0.06415
ZJ017846,0.02551,0.02168,0.0726,0.0302,0.0577,0.00912,0.00637,0.777
ZJ017847,0.02425,0.00453,0.004753,0.006897,0.9434,0.0092,0.003502,0.003567
ZJ017848,0.03897,0.09973,0.6743,0.0106,0.05682,0.02548,0.08673,0.007534
ZJ017849,0.08936,0.03616,0.7505,0.00862,0.02301,0.0134,0.03906,0.04
ZJ017850,0.04022,0.01288,0.771,0.0099,0.01432,0.012634,0.1022,0.0366
ZJ017851,0.0749,0.01653,0.00953,0.01228,0.01906,0.011765,0.8496,0.006584
ZJ017852,0.4133,0.02274,0.04242,0.3806,0.0481,0.01743,0.0552,0.02028
ZJ017853,0.007423,0.0188,0.01056,0.00654,0.0202,0.01159,0.9175,0.00712
ZJ017854,0.03635,0.02582,0.794,0.00795,0.01587,0.0103,0.0611,0.049
ZJ017855,0.02455,0.00808,0.89,0.005577,0.02902,0.02179,0.01433,0.00643
ZJ017856,0.00395,0.003384,0.012436,0.002975,0.968,0.002779,0.00255,0.004555
ZJ017857,0.015495,0.00858,0.006844,0.005085,0.947,0.006493,0.003592,0.006702
ZJ017858,0.01416,0.03616,0.0253,0.1931,0.06775,0.0385,0.0991,0.526
ZJ017859,0.8867,0.00774,0.014984,0.01688,0.052,0.0053,0.007103,0.0093
ZJ017860,0.0195,0.827,0.0225,0.01184,0.01656,0.007633,0.08746,0.007442
ZJ017861,0.00835,0.01666,0.006676,0.005486,0.0136,0.00521,0.9385,0.00533
ZJ017862,0.00348,0.962,0.0053,0.00634,0.01071,0.00398,0.004463,0.003613
ZJ017863,0.829,0.01182,0.01563,0.00855,0.078,0.01214,0.03125,0.01334
ZJ017864,0.0757,0.08057,0.401,0.1431,0.0842,0.08655,0.01563,0.11334
ZJ017865,0.005928,0.01033,0.006104,0.005665,0.01515,0.9434,0.00635,0.00702
ZJ017866,0.1085,0.0345,0.738,0.004173,0.01685,0.00951,0.04828,0.04004
ZJ017867,0.0203,0.076,0.02547,0.006386,0.01982,0.073,0.7544,0.02498
ZJ017868,0.00549,0.011345,0.007027,0.00462,0.01706,0.941,0.006134,0.007515
ZJ017869,0.03494,0.01581,0.3447,0.1128,0.03287,0.013725,0.01169,0.4333
ZJ017870,0.02895,0.0472,0.085,0.6597,0.1113,0.02821,0.01235,0.02719
ZJ017871,0.9336,0.00816,0.00629,0.0038,0.01736,0.005566,0.014725,0.01016
ZJ017872,0.005665,0.9375,0.010124,0.01132,0.015396,0.006413,0.0043,0.00937
ZJ017873,0.00595,0.007698,0.006077,0.006134,0.01424,0.00598,0.948,0.005554
ZJ017874,0.2092,0.03983,0.01573,0.005386,0.04425,0.03815,0.644,0.003508
ZJ017875,0.03099,0.8276,0.01041,0.01674,0.02882,0.06616,0.01477,0.004402
ZJ017876,0.005135,0.00924,0.01674,0.00585,0.012405,0.936,0.006096,0.00851
ZJ017877,0.01048,0.02023,0.03128,0.04187,0.03638,0.02322,0.7603,0.076
ZJ017878,0.004078,0.964,0.00894,0.004585,0.00991,0.003029,0.00225,0.002987
ZJ017879,0.005203,0.00798,0.00813,0.006115,0.01822,0.003708,0.946,0.00501
ZJ017880,0.0426,0.504,0.1567,0.01167,0.04553,0.01927,0.2069,0.01364
ZJ017881,0.008224,0.009735,0.02321,0.005306,0.025,0.007015,0.914,0.00737
ZJ017882,0.0661,0.02646,0.311,0.012825,0.10895,0.1344,0.006733,0.3335
ZJ017883,0.005123,0.01028,0.006752,0.004257,0.01552,0.9443,0.00596,0.007637
ZJ017884,0.006557,0.0107,0.008545,0.039,0.04398,0.02356,0.01611,0.851
ZJ017885,0.005596,0.001582,0.004505,0.00375,0.967,0.00698,0.003132,0.007793
ZJ017886,0.00998,0.003262,0.883,0.017,0.0448,0.0261,0.002323,0.013885
ZJ017887,0.03278,0.82,0.03644,0.009346,0.02267,0.00906,0.06042,0.00884
ZJ017888,0.02896,0.682,0.06396,0.04755,0.06146,0.02286,0.02356,0.0697
ZJ017889,0.495,0.00644,0.01529,0.01842,0.438,0.01142,0.00398,0.01143
ZJ017890,0.882,0.011955,0.02197,0.00786,0.01545,0.01895,0.00441,0.0375
ZJ017891,0.005016,0.01105,0.009026,0.005047,0.011055,0.00544,0.946,0.00782
ZJ017892,0.011986,0.013626,0.01165,0.013824,0.0266,0.006546,0.01733,0.8984
ZJ017893,0.10925,0.00969,0.6562,0.0657,0.0742,0.007042,0.013824,0.064
ZJ017894,0.799,0.01059,0.0886,0.006237,0.02597,0.00744,0.04816,0.01407
ZJ017895,0.01475,0.01206,0.00791,0.0299,0.01831,0.01425,0.03424,0.868
ZJ017896,0.00349,0.01051,0.003557,0.003511,0.00874,0.002874,0.00459,0.963
ZJ017897,0.0344,0.004925,0.004246,0.003357,0.00807,0.003078,0.9375,0.004246
ZJ017898,0.933,0.011536,0.00853,0.00669,0.01611,0.01042,0.005173,0.00878
ZJ017899,0.1721,0.051,0.5967,0.00531,0.03021,0.00853,0.0914,0.04495
ZJ017900,0.02505,0.0664,0.01572,0.1631,0.02307,0.6504,0.03204,0.0242
ZJ017901,0.011314,0.01252,0.015594,0.014984,0.02396,0.0066,0.013985,0.901
ZJ017902,0.007576,0.9453,0.00781,0.007965,0.01537,0.005074,0.005615,0.005066
ZJ017903,0.005028,0.2075,0.0211,0.006203,0.006355,0.00515,0.01872,0.73
ZJ017904,0.02496,0.012405,0.268,0.03067,0.01084,0.00686,0.009926,0.6357
ZJ017905,0.02173,0.02014,0.01581,0.007256,0.02248,0.1721,0.728,0.012276
ZJ017906,0.02562,0.11847,0.2087,0.01585,0.05963,0.5215,0.03455,0.01535
ZJ017907,0.006287,0.01112,0.007538,0.006752,0.01753,0.9336,0.00851,0.008514
ZJ017908,0.0738,0.02612,0.4087,0.0335,0.04657,0.102,0.2715,0.0377
ZJ017909,0.2175,0.0679,0.2717,0.047,0.0166,0.03848,0.332,0.008575
ZJ017910,0.8657,0.011536,0.00812,0.02243,0.0703,0.00621,0.00538,0.01013
ZJ017911,0.0092,0.00227,0.9033,0.011024,0.02725,0.03674,0.001561,0.00883
ZJ017912,0.911,0.0342,0.00623,0.00798,0.02019,0.007935,0.005836,0.00681
ZJ017913,0.1185,0.01611,0.2063,0.009125,0.02667,0.006573,0.03162,0.585
ZJ017914,0.006622,0.01055,0.008194,0.036,0.03452,0.0218,0.01674,0.8657
ZJ017915,0.9473,0.005466,0.00437,0.005936,0.01585,0.009186,0.006195,0.005665
ZJ017916,0.05,0.01944,0.74,0.0407,0.01668,0.01755,0.0858,0.02968
ZJ017917,0.00595,0.2825,0.03915,0.006943,0.00678,0.003654,0.0133,0.6416
ZJ017918,0.02379,0.002937,0.02032,0.003847,0.9287,0.00638,0.003378,0.01075
ZJ017919,0.1138,0.1226,0.2585,0.0132,0.02698,0.01952,0.436,0.00929
ZJ017920,0.01384,0.01402,0.014366,0.006924,0.01545,0.006035,0.906,0.02339
ZJ017921,0.04987,0.915,0.00904,0.00559,0.01018,0.003426,0.002825,0.00416
ZJ017922,0.8765,0.00862,0.00894,0.014175,0.0709,0.006546,0.005653,0.008804
ZJ017923,0.1846,0.05466,0.6016,0.03656,0.0525,0.00409,0.02347,0.04218
ZJ017924,0.11395,0.07056,0.6777,0.009315,0.01846,0.02197,0.04367,0.0442
ZJ017925,0.004498,0.00784,0.00689,0.005905,0.01913,0.004772,0.946,0.00531
ZJ017926,0.00547,0.00773,0.01181,0.003384,0.01834,0.00384,0.9453,0.003826
ZJ017927,0.1454,0.119,0.02519,0.02168,0.01714,0.1863,0.3938,0.0913
ZJ017928,0.1252,0.03964,0.698,0.01393,0.05017,0.00936,0.02664,0.03665
ZJ017929,0.03778,0.007145,0.007164,0.0143,0.9077,0.01243,0.0042,0.0094
ZJ017930,0.2085,0.02289,0.3174,0.1593,0.06088,0.0831,0.05386,0.0941
ZJ017931,0.02115,0.01764,0.6313,0.2339,0.02023,0.011154,0.00437,0.06006
ZJ017932,0.2162,0.08954,0.06433,0.1277,0.1621,0.02417,0.02744,0.2883
ZJ017933,0.09033,0.0562,0.1229,0.2037,0.1859,0.057,0.0887,0.1951
ZJ017934,0.08685,0.05502,0.7017,0.003405,0.02339,0.03522,0.06934,0.02469
ZJ017935,0.04248,0.04532,0.3865,0.3098,0.0615,0.0851,0.01198,0.05768
ZJ017936,0.0204,0.00439,0.5146,0.3313,0.03754,0.004303,0.004036,0.08344
ZJ017937,0.006847,0.00983,0.006542,0.00617,0.01823,0.9395,0.00626,0.007446
ZJ017938,0.06824,0.0605,0.4927,0.02113,0.04474,0.0669,0.1035,0.1423
ZJ017939,0.008415,0.01121,0.006077,0.004795,0.014244,0.004578,0.946,0.00511
ZJ017940,0.00609,0.0092,0.006058,0.005997,0.015015,0.943,0.007122,0.007507
ZJ017941,0.1177,0.03412,0.2769,0.015015,0.06216,0.0297,0.4229,0.04184
ZJ017942,0.1462,0.03342,0.537,0.008995,0.02246,0.01406,0.03625,0.2014
ZJ017943,0.00526,0.01295,0.004635,0.937,0.02051,0.00833,0.007225,0.00423
ZJ017944,0.00728,0.01258,0.007256,0.010185,0.01732,0.006264,0.923,0.01617
ZJ017945,0.05676,0.006397,0.11426,0.0321,0.01467,0.01445,0.01575,0.7456
ZJ017946,0.1393,0.02588,0.6294,0.007046,0.02972,0.02287,0.14,0.00608
ZJ017947,0.0036,0.01078,0.01855,0.004597,0.03033,0.922,0.00404,0.00591
ZJ017948,0.00392,0.9526,0.00624,0.00803,0.014946,0.00469,0.004803,0.005054
ZJ017949,0.01631,0.7554,0.0639,0.01035,0.04056,0.00535,0.0907,0.01756
ZJ017950,0.01398,0.0658,0.2832,0.004982,0.0117,0.5884,0.01575,0.01616
ZJ017951,0.005707,0.00818,0.00951,0.00438,0.01207,0.9463,0.00524,0.0083
ZJ017952,0.1175,0.1203,0.2136,0.08374,0.1976,0.05365,0.09845,0.11523
ZJ017953,0.004433,0.9453,0.00715,0.00935,0.01488,0.00545,0.004044,0.00955
ZJ017954,0.006157,0.00952,0.008125,0.006767,0.01685,0.9375,0.00634,0.00839
ZJ017955,0.00572,0.00931,0.0065,0.005478,0.01569,0.9443,0.00621,0.0069
ZJ017956,0.1406,0.03113,0.477,0.0237,0.02823,0.10034,0.03033,0.1685
ZJ017957,0.03693,0.012054,0.0123,0.02599,0.02502,0.01317,0.007675,0.867
ZJ017958,0.004566,0.9585,0.006065,0.00731,0.01126,0.004395,0.003792,0.00397
ZJ017959,0.0704,0.0829,0.068,0.604,0.1089,0.02948,0.01385,0.02248
ZJ017960,0.02487,0.4717,0.03088,0.013016,0.0814,0.2225,0.1406,0.01488
ZJ017961,0.2332,0.24,0.01639,0.2583,0.03128,0.02621,0.00971,0.1848
ZJ017962,0.005566,0.01706,0.004658,0.9346,0.01697,0.00789,0.00838,0.00496
ZJ017963,0.245,0.02292,0.03436,0.01162,0.1864,0.00508,0.4814,0.012985
ZJ017964,0.005985,0.011536,0.010895,0.01732,0.01724,0.921,0.006493,0.00963
ZJ017965,0.00894,0.9326,0.010956,0.006992,0.01881,0.005936,0.01077,0.00502
ZJ017966,0.00645,0.9434,0.01034,0.005074,0.01524,0.00649,0.004456,0.008224
ZJ017967,0.006836,0.0089,0.00511,0.00493,0.02092,0.00745,0.9414,0.00426
ZJ017968,0.004494,0.00989,0.005653,0.005333,0.01424,0.004265,0.9507,0.0054
ZJ017969,0.00582,0.01018,0.00747,0.004707,0.01843,0.9385,0.007195,0.007256
ZJ017970,0.006336,0.00937,0.008354,0.007004,0.01575,0.939,0.006714,0.007965
ZJ017971,0.01852,0.9263,0.01378,0.005795,0.02045,0.00415,0.004833,0.006462
ZJ017972,0.04663,0.039,0.1726,0.5405,0.06082,0.02829,0.01549,0.0971
ZJ017973,0.00661,0.007465,0.00706,0.00534,0.02028,0.00447,0.943,0.00577
ZJ017974,0.1189,0.02165,0.006298,0.7324,0.02982,0.011055,0.01933,0.06003
ZJ017975,0.09985,0.06055,0.2822,0.07166,0.186,0.05338,0.0988,0.1476
ZJ017976,0.3657,0.0518,0.3901,0.01361,0.05713,0.02405,0.04065,0.05685
ZJ017977,0.1573,0.7554,0.01317,0.010124,0.01709,0.0119,0.02435,0.01103
ZJ017978,0.010376,0.909,0.00865,0.007935,0.03983,0.006836,0.012184,0.005043
ZJ017979,0.0741,0.0221,0.605,0.01093,0.02443,0.04813,0.01076,0.2046
ZJ017980,0.010445,0.00803,0.00514,0.006542,0.02802,0.9224,0.00772,0.01219
ZJ017981,0.007042,0.9536,0.00723,0.00794,0.01114,0.00352,0.004566,0.004498
ZJ017982,0.4346,0.0771,0.011116,0.2566,0.04492,0.01724,0.005962,0.1526
ZJ017983,0.02441,0.00767,0.02113,0.005184,0.1099,0.006794,0.793,0.03192
ZJ017984,0.0464,0.01329,0.03412,0.026,0.08484,0.0326,0.718,0.04547
ZJ017985,0.0252,0.07916,0.01791,0.006958,0.01895,0.003614,0.02177,0.826
ZJ017986,0.04224,0.02919,0.742,0.007553,0.01529,0.006702,0.0735,0.08374
ZJ017987,0.06775,0.03708,0.813,0.007484,0.01746,0.006454,0.03455,0.0161
ZJ017988,0.8945,0.01692,0.014496,0.00827,0.02132,0.01356,0.02069,0.009926
ZJ017989,0.01246,0.01477,0.01162,0.02884,0.02365,0.01001,0.01358,0.885
ZJ017990,0.005398,0.00936,0.006313,0.00683,0.01694,0.00721,0.942,0.00631
ZJ017991,0.2573,0.0718,0.05,0.05157,0.02399,0.03897,0.05743,0.449
ZJ017992,0.003435,0.002579,0.001655,0.001383,0.9854,0.002132,0.001438,0.001599
ZJ017993,0.1209,0.005188,0.1455,0.00882,0.02637,0.03082,0.6494,0.013214
ZJ017994,0.00746,0.01318,0.01959,0.008446,0.01627,0.915,0.00843,0.011475
ZJ017995,0.009445,0.004337,0.778,0.04465,0.02493,0.01927,0.002861,0.11694
ZJ017996,0.004852,0.01747,0.004593,0.932,0.01851,0.01072,0.006905,0.004826
ZJ017997,0.4673,0.01631,0.3086,0.02892,0.0691,0.0186,0.0489,0.04214
ZJ017998,0.01007,0.012886,0.00546,0.926,0.02678,0.005913,0.00775,0.005657
ZJ017999,0.1234,0.739,0.007454,0.01202,0.0096,0.022,0.082,0.00488
ZJ018000,0.005886,0.010544,0.007256,0.007164,0.01648,0.9385,0.006386,0.00785
ZJ018001,0.0229,0.04318,0.828,0.00485,0.01183,0.002657,0.0379,0.04904
ZJ018002,0.11194,0.426,0.2734,0.00795,0.0278,0.01209,0.0757,0.06537
ZJ018003,0.05716,0.067,0.6196,0.01259,0.03125,0.0858,0.04715,0.0795
ZJ018004,0.061,0.02997,0.318,0.01048,0.0548,0.01099,0.413,0.10156
ZJ018005,0.02664,0.002031,0.8647,0.04565,0.02002,0.00934,0.00302,0.02829
ZJ018006,0.00508,0.006165,0.0106,0.00896,0.01277,0.9453,0.003918,0.007515
ZJ018007,0.7764,0.02036,0.0316,0.005863,0.05658,0.07544,0.02332,0.01075
ZJ018008,0.04868,0.004036,0.1101,0.04425,0.724,0.02422,0.02287,0.02167
ZJ018009,0.2202,0.013504,0.01608,0.02531,0.02914,0.0075,0.01487,0.6733
ZJ018010,0.0258,0.0506,0.8394,0.005344,0.010124,0.003904,0.02829,0.03693
ZJ018011,0.784,0.009224,0.01993,0.0289,0.11304,0.01181,0.01613,0.01694
ZJ018012,0.0326,0.04092,0.832,0.003952,0.01227,0.00947,0.0372,0.03128
ZJ018013,0.011795,0.0114,0.04053,0.05493,0.03836,0.04144,0.662,0.1394
ZJ018014,0.01267,0.0231,0.00955,0.02634,0.04025,0.01718,0.05762,0.814
ZJ018015,0.912,0.01709,0.00905,0.01338,0.02576,0.00803,0.006516,0.007744
ZJ018016,0.8335,0.06247,0.01044,0.010544,0.01686,0.01294,0.04056,0.012184
ZJ018017,0.1499,0.01901,0.119,0.3276,0.03894,0.03183,0.01453,0.2993
ZJ018018,0.2832,0.1963,0.412,0.00972,0.02965,0.01357,0.01988,0.03583
ZJ018019,0.0469,0.01182,0.01779,0.02013,0.02217,0.02884,0.7666,0.0856
ZJ018020,0.02872,0.898,0.00859,0.01675,0.0227,0.00839,0.01003,0.006996
ZJ018021,0.00408,0.9604,0.008125,0.003925,0.010826,0.003405,0.004063,0.004982
ZJ018022,0.03467,0.00908,0.807,0.00926,0.01675,0.01377,0.0855,0.02403
ZJ018023,0.00669,0.00749,0.003918,0.007233,0.01129,0.007538,0.01852,0.9375
ZJ018024,0.00204,0.969,0.00406,0.00396,0.01179,0.00373,0.002048,0.003462
ZJ018025,0.00712,0.948,0.00887,0.006424,0.01271,0.004036,0.006668,0.005707
ZJ018026,0.03888,0.0274,0.7524,0.0045,0.04123,0.01895,0.10724,0.00908
ZJ018027,0.0926,0.2515,0.0521,0.01309,0.01121,0.00947,0.527,0.0433
ZJ018028,0.02898,0.02937,0.1021,0.7236,0.05814,0.02057,0.01028,0.02698
ZJ018029,0.8667,0.01504,0.01909,0.003447,0.08154,0.003597,0.006546,0.00441
ZJ018030,0.0312,0.0743,0.8066,0.01141,0.01337,0.007248,0.02686,0.02914
ZJ018031,0.0359,0.02187,0.05887,0.1528,0.0888,0.044,0.1387,0.459
ZJ018032,0.0454,0.1992,0.558,0.004345,0.01553,0.01656,0.1454,0.01559
ZJ018033,0.9277,0.00977,0.006927,0.01514,0.01566,0.0111,0.0071,0.00652
ZJ018034,0.885,0.01343,0.00877,0.01338,0.05914,0.007866,0.005356,0.00718
ZJ018035,0.9443,0.00735,0.00783,0.00362,0.0152,0.012566,0.003553,0.005737
ZJ018036,0.2401,0.01489,0.0201,0.01029,0.02548,0.011345,0.672,0.00598
ZJ018037,0.004066,0.9517,0.00898,0.00613,0.015015,0.00545,0.003902,0.004894
ZJ018038,0.00488,0.008835,0.01091,0.006866,0.0147,0.9404,0.005787,0.007442
ZJ018039,0.05106,0.03482,0.0087,0.0068,0.1445,0.02042,0.7295,0.004078
ZJ018040,0.02693,0.012436,0.5874,0.2175,0.01315,0.006584,0.004616,0.1315
ZJ018041,0.003311,0.0067,0.00669,0.01974,0.01936,0.9375,0.00309,0.00338
ZJ018042,0.07587,0.00576,0.523,0.1699,0.04953,0.01683,0.010345,0.1484
ZJ018043,0.3901,0.528,0.00872,0.01962,0.01897,0.00926,0.00444,0.02118
ZJ018044,0.1228,0.041,0.09393,0.5195,0.1459,0.0205,0.00855,0.04742
ZJ018045,0.3455,0.03583,0.03662,0.02023,0.04495,0.4087,0.06128,0.04712
ZJ018046,0.00711,0.0172,0.004818,0.02382,0.02348,0.8154,0.0968,0.010864
ZJ018047,0.0828,0.0307,0.734,0.00877,0.083,0.01614,0.01718,0.02733
ZJ018048,0.2133,0.01953,0.06683,0.00836,0.2285,0.03287,0.423,0.00744
ZJ018049,0.712,0.01369,0.02075,0.01342,0.0343,0.03064,0.1636,0.0114
ZJ018050,0.3586,0.023,0.10254,0.0936,0.1858,0.04352,0.0701,0.1228
ZJ018051,0.04572,0.0353,0.7354,0.003597,0.02635,0.02159,0.12305,0.00896
ZJ018052,0.00532,0.00954,0.007156,0.006268,0.01715,0.004913,0.9443,0.0056
ZJ018053,0.005093,0.02203,0.02116,0.00745,0.00926,0.005917,0.01135,0.918
ZJ018054,0.1134,0.168,0.517,0.01855,0.02672,0.03415,0.0405,0.0814
ZJ018055,0.10974,0.03458,0.11005,0.4658,0.1683,0.04126,0.01507,0.05502
ZJ018056,0.01002,0.02158,0.904,0.00322,0.01062,0.0116,0.02362,0.01539
ZJ018057,0.004047,0.96,0.006947,0.004456,0.00979,0.004025,0.00412,0.006767
ZJ018058,0.005905,0.00995,0.00827,0.006363,0.01915,0.00393,0.9414,0.005283
ZJ018059,0.00742,0.9375,0.007504,0.00811,0.02084,0.00592,0.006504,0.006184
ZJ018060,0.844,0.0642,0.02702,0.02515,0.015236,0.00463,0.00807,0.011536
ZJ018061,0.0687,0.03116,0.151,0.4521,0.1107,0.0818,0.02063,0.0837
ZJ018062,0.943,0.01018,0.00727,0.005287,0.01706,0.007763,0.004593,0.005104
ZJ018063,0.8535,0.01239,0.02686,0.02716,0.04965,0.00997,0.00695,0.01381
ZJ018064,0.00506,0.01096,0.005898,0.941,0.01823,0.006943,0.00764,0.00457
ZJ018065,0.05237,0.02585,0.09894,0.0997,0.10126,0.02548,0.02963,0.567
ZJ018066,0.0721,0.0414,0.2637,0.007343,0.02588,0.4736,0.0974,0.01831
ZJ018067,0.00438,0.010445,0.03955,0.01323,0.01828,0.897,0.0083,0.00885
ZJ018068,0.0171,0.01938,0.004986,0.014595,0.01848,0.9004,0.0113,0.014305
ZJ018069,0.687,0.01854,0.01398,0.00924,0.2281,0.00844,0.0243,0.0101
ZJ018070,0.07294,0.02232,0.811,0.003376,0.0358,0.00952,0.01344,0.03137
ZJ018071,0.00959,0.01329,0.01102,0.011566,0.0166,0.00869,0.0136,0.916
ZJ018072,0.03653,0.00992,0.788,0.00515,0.01585,0.007996,0.11536,0.02103
ZJ018073,0.0734,0.010315,0.00378,0.01058,0.878,0.00521,0.004646,0.01391
ZJ018074,0.8994,0.01865,0.00947,0.00891,0.013016,0.01257,0.029,0.00884
ZJ018075,0.559,0.05005,0.2017,0.01701,0.06793,0.07605,0.01968,0.00813
ZJ018076,0.0382,0.0162,0.3477,0.04538,0.013374,0.00907,0.0104,0.5195
ZJ018077,0.01432,0.8525,0.01724,0.01168,0.011734,0.00749,0.07855,0.006363
ZJ018078,0.8726,0.006542,0.01392,0.0719,0.01369,0.007256,0.004242,0.00997
ZJ018079,0.1547,0.01622,0.012474,0.01784,0.01852,0.01709,0.759,0.005074
ZJ018080,0.013626,0.909,0.02538,0.00612,0.01971,0.004124,0.01199,0.0095
ZJ018081,0.01481,0.007065,0.007366,0.005386,0.0381,0.00884,0.915,0.0037
ZJ018082,0.0828,0.0763,0.571,0.003782,0.03,0.01528,0.03574,0.1853
ZJ018083,0.02121,0.837,0.008896,0.01643,0.02936,0.008865,0.0668,0.01142
ZJ018084,0.004463,0.949,0.006172,0.01033,0.01318,0.00763,0.003601,0.005287
ZJ018085,0.07275,0.0668,0.04156,0.5977,0.0844,0.02882,0.01199,0.09625
ZJ018086,0.04666,0.0912,0.05884,0.6123,0.1423,0.02394,0.00885,0.01584
ZJ018087,0.02036,0.01033,0.0597,0.0439,0.07556,0.0419,0.513,0.2354
ZJ018088,0.01923,0.7812,0.05023,0.03333,0.03894,0.0132,0.0166,0.04684
ZJ018089,0.0441,0.04626,0.4976,0.06354,0.03049,0.2078,0.07904,0.03125
ZJ018090,0.00504,0.01092,0.013275,0.01941,0.01605,0.005188,0.004013,0.9263
ZJ018091,0.05542,0.02345,0.1254,0.577,0.1267,0.02174,0.01363,0.0569
ZJ018092,0.004925,0.007004,0.007107,0.004032,0.01427,0.005302,0.953,0.003952
ZJ018093,0.00526,0.009834,0.00509,0.007668,0.01949,0.006252,0.9404,0.005917
ZJ018094,0.01544,0.02689,0.6875,0.004963,0.055,0.156,0.03717,0.01726
ZJ018095,0.952,0.00843,0.01192,0.003197,0.00949,0.00565,0.004757,0.004875
ZJ018096,0.03595,0.5015,0.0688,0.0156,0.02058,0.02182,0.2313,0.10425
ZJ018097,0.006416,0.01639,0.01232,0.00906,0.01353,0.00993,0.9224,0.01025
ZJ018098,0.01377,0.6406,0.0201,0.01481,0.01901,0.01936,0.2642,0.007782
ZJ018099,0.007698,0.0134,0.007137,0.05292,0.02046,0.8784,0.00896,0.010735
ZJ018100,0.0864,0.867,0.005974,0.010574,0.01282,0.004597,0.002453,0.01007
ZJ018101,0.4238,0.03745,0.1089,0.1829,0.05896,0.05618,0.0358,0.0963
ZJ018102,0.04367,0.01607,0.04645,0.5522,0.133,0.02773,0.005978,0.1748
ZJ018103,0.9297,0.01222,0.00947,0.005047,0.01639,0.00838,0.00946,0.00993
ZJ018104,0.00669,0.00964,0.01415,0.00691,0.01596,0.9307,0.006897,0.00929
ZJ018105,0.0852,0.592,0.10376,0.00903,0.02283,0.010056,0.1652,0.012436
ZJ018106,0.005226,0.00892,0.006508,0.00717,0.01337,0.944,0.00705,0.00789
ZJ018107,0.2856,0.01159,0.0425,0.005257,0.01738,0.0139,0.6143,0.00972
ZJ018108,0.1836,0.04706,0.402,0.01639,0.05862,0.0941,0.04352,0.1548
ZJ018109,0.8633,0.00452,0.03094,0.01883,0.011536,0.002848,0.00296,0.065
ZJ018110,0.12354,0.04388,0.6885,0.011215,0.02942,0.03925,0.03873,0.02518
ZJ018111,0.0619,0.0608,0.4187,0.2146,0.06793,0.0809,0.01339,0.0818
ZJ018112,0.00893,0.01222,0.006454,0.011086,0.02109,0.867,0.0636,0.00969
ZJ018113,0.4824,0.005627,0.02478,0.01384,0.4204,0.01955,0.003357,0.02979
ZJ018114,0.925,0.00824,0.00626,0.012634,0.02097,0.0094,0.01146,0.00649
ZJ018115,0.015236,0.8564,0.02164,0.01095,0.02386,0.0484,0.01683,0.006233
ZJ018116,0.0742,0.012695,0.02655,0.006245,0.2686,0.01799,0.5854,0.00799
ZJ018117,0.002949,0.002926,0.006577,0.00201,0.971,0.00343,0.006325,0.004547
ZJ018118,0.4028,0.03412,0.4526,0.002144,0.02292,0.005867,0.02434,0.0551
ZJ018119,0.00903,0.01039,0.00821,0.006645,0.01973,0.007904,0.9316,0.006584
ZJ018120,0.01089,0.00992,0.01196,0.01569,0.03107,0.01213,0.0349,0.873
ZJ018121,0.007248,0.008484,0.007507,0.007133,0.0182,0.01776,0.9277,0.006058
ZJ018122,0.00832,0.943,0.01466,0.00467,0.0122,0.002764,0.005417,0.00926
ZJ018123,0.3853,0.02264,0.4507,0.00873,0.0275,0.008354,0.07733,0.01945
ZJ018124,0.01317,0.03763,0.00893,0.01648,0.0303,0.01218,0.04846,0.833
ZJ018125,0.9214,0.012276,0.00918,0.00655,0.02194,0.01117,0.00805,0.00922
ZJ018126,0.935,0.00632,0.01463,0.003736,0.0148,0.00359,0.0141,0.00803
ZJ018127,0.0654,0.2825,0.1279,0.0806,0.1729,0.069,0.0684,0.1334
ZJ018128,0.04544,0.04453,0.011375,0.0514,0.01886,0.00812,0.00737,0.813
ZJ018129,0.911,0.02951,0.006615,0.008156,0.02304,0.007607,0.00699,0.00754
ZJ018130,0.005943,0.939,0.0099,0.010864,0.01424,0.006695,0.004417,0.00865
ZJ018131,0.26,0.674,0.01074,0.007935,0.01918,0.012535,0.00905,0.00701
ZJ018132,0.1229,0.01987,0.4539,0.0368,0.1675,0.0715,0.04065,0.0867
ZJ018133,0.003967,0.952,0.01045,0.006107,0.01425,0.004017,0.00442,0.00473
ZJ018134,0.2617,0.01964,0.5947,0.03047,0.0207,0.005306,0.007618,0.05994
ZJ018135,0.289,0.05728,0.2205,0.072,0.1274,0.0348,0.08746,0.1113
ZJ018136,0.002851,0.965,0.003975,0.00559,0.01225,0.003681,0.00243,0.00464
ZJ018137,0.04858,0.04926,0.6753,0.00789,0.1311,0.04163,0.0333,0.01239
ZJ018138,0.01155,0.006332,0.011406,0.004665,0.03084,0.0653,0.8623,0.007233
ZJ018139,0.00894,0.01598,0.00698,0.0262,0.02454,0.03162,0.8755,0.010315
ZJ018140,0.013504,0.02103,0.009766,0.0215,0.0377,0.01444,0.0495,0.8325
