,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017460,0.08167,0.00859,0.1647,0.168,0.00893,0.01058,0.00314,0.5547
ZJ017461,0.3132,0.0537,0.4243,0.00528,0.01021,0.02185,0.04858,0.12317
ZJ017462,0.001396,0.001965,0.005177,0.01232,0.00064,0.9756,0.000993,0.001589
ZJ017463,0.05258,0.0669,0.06476,0.03745,0.0145,0.0812,0.5747,0.1078
ZJ017464,0.5405,0.0708,0.09424,0.03244,0.06586,0.0206,0.09015,0.0852
ZJ017465,0.02556,0.918,0.01104,0.001987,0.00611,0.00318,0.02242,0.01188
ZJ017466,0.2944,0.03488,0.2289,0.06186,0.06046,0.03032,0.005863,0.2834
ZJ017467,0.0861,0.004654,0.7124,0.0523,0.0182,0.002811,0.00379,0.1196
ZJ017468,0.01369,0.01967,0.03394,0.01109,0.012474,0.889,0.00971,0.0102
ZJ017469,0.352,0.0382,0.0999,0.1261,0.2708,0.03235,0.01294,0.06757
ZJ017470,0.0973,0.2043,0.356,0.01762,0.02225,0.09283,0.1266,0.0832
ZJ017471,0.2229,0.01195,0.344,0.0507,0.02621,0.012856,0.01031,0.3213
ZJ017472,0.189,0.1087,0.2483,0.01365,0.0629,0.1643,0.19,0.02313
ZJ017473,0.07635,0.1081,0.1858,0.02646,0.01851,0.3147,0.1925,0.07764
ZJ017474,0.0927,0.4617,0.03384,0.01965,0.0634,0.092,0.1997,0.03708
ZJ017475,0.566,0.1315,0.01604,0.0201,0.0996,0.0621,0.0797,0.02519
ZJ017476,0.05182,0.005745,0.00756,0.001361,0.01187,0.01784,0.892,0.01115
ZJ017477,0.1383,0.00642,0.357,0.1936,0.03992,0.09186,0.00899,0.1638
ZJ017478,0.06094,0.3557,0.1499,0.003483,0.11584,0.2015,0.08435,0.0284
ZJ017479,0.0725,0.532,0.1257,0.01439,0.02783,0.07965,0.1078,0.0395
ZJ017480,0.07324,0.11456,0.01162,0.010284,0.04065,0.01749,0.7217,0.01065
ZJ017481,0.274,0.11444,0.2195,0.04926,0.02933,0.1469,0.1483,0.01854
ZJ017482,0.1766,0.0484,0.3853,0.02722,0.04404,0.1698,0.1207,0.02805
ZJ017483,0.2162,0.03647,0.06335,0.002579,0.0648,0.03128,0.544,0.04108
ZJ017484,0.00873,0.0752,0.0376,0.003044,0.01125,0.831,0.02452,0.008675
ZJ017485,0.0736,0.3809,0.0883,0.02126,0.0348,0.01805,0.3328,0.05045
ZJ017486,0.4968,0.06647,0.08984,0.03424,0.1149,0.02362,0.04645,0.1273
ZJ017487,0.4888,0.03497,0.09503,0.08136,0.1891,0.02707,0.02585,0.058
ZJ017488,0.791,0.01274,0.0198,0.01575,0.1044,0.00407,0.0398,0.01223
ZJ017489,0.2058,0.148,0.3223,0.02089,0.0221,0.08685,0.04437,0.1497
ZJ017490,0.1532,0.01125,0.1626,0.4265,0.0286,0.02464,0.008766,0.1841
ZJ017491,0.3455,0.09326,0.0617,0.0701,0.06094,0.0157,0.0988,0.254
ZJ017492,0.2258,0.2166,0.2463,0.03403,0.01506,0.0698,0.1754,0.01701
ZJ017493,0.4446,0.1212,0.03198,0.0551,0.0716,0.005127,0.08655,0.1837
ZJ017494,0.1724,0.1151,0.2314,0.01227,0.00847,0.103,0.3152,0.04196
ZJ017495,0.1547,0.3298,0.2445,0.009544,0.07837,0.06903,0.0788,0.0352
ZJ017496,0.2291,0.1259,0.0874,0.05328,0.04434,0.06696,0.31,0.083
ZJ017497,0.0646,0.3652,0.1466,0.01308,0.03333,0.1212,0.2161,0.03973
ZJ017498,0.3386,0.1209,0.1786,0.01704,0.0658,0.08777,0.1282,0.0631
ZJ017499,0.2764,0.2224,0.07263,0.04013,0.02791,0.01041,0.161,0.1892
ZJ017500,0.1646,0.01816,0.1428,0.4526,0.0345,0.03406,0.012955,0.1404
ZJ017501,0.3145,0.02087,0.0887,0.006874,0.0572,0.02002,0.4695,0.0223
ZJ017502,0.1934,0.0321,0.02048,0.02994,0.07385,0.008415,0.53,0.1122
ZJ017503,0.2006,0.2029,0.2025,0.03079,0.02184,0.03726,0.1073,0.1968
ZJ017504,0.06915,0.01701,0.03522,0.004845,0.009514,0.0641,0.7944,0.005928
ZJ017505,0.1781,0.0459,0.537,0.0142,0.02888,0.0649,0.1198,0.01134
ZJ017506,0.478,0.03217,0.0644,0.10925,0.2302,0.01682,0.01465,0.0542
ZJ017507,0.3376,0.1719,0.2625,0.0269,0.03638,0.03143,0.0687,0.0648
ZJ017508,0.117,0.007362,0.2854,0.3574,0.05072,0.1011,0.01168,0.06934
ZJ017509,0.01147,0.003689,0.0192,0.1344,0.002886,0.8096,0.005768,0.013084
ZJ017510,0.1912,0.1478,0.2184,0.0251,0.02422,0.05484,0.302,0.03656
ZJ017511,0.1932,0.1643,0.0774,0.006752,0.2242,0.0393,0.2837,0.011215
ZJ017512,0.09753,0.01003,0.005123,0.011795,0.04684,0.0048,0.796,0.02788
ZJ017513,0.00803,0.013504,0.01913,0.0024,0.002357,0.936,0.01168,0.006847
ZJ017514,0.059,0.1428,0.2166,0.0293,0.02998,0.1539,0.2654,0.1029
ZJ017515,0.341,0.159,0.07184,0.037,0.05606,0.0237,0.1796,0.1317
ZJ017516,0.0675,0.00918,0.1761,0.1348,0.2308,0.05084,0.003479,0.3274
ZJ017517,0.05264,0.03412,0.0583,0.003536,0.1255,0.04364,0.677,0.005524
ZJ017518,0.1682,0.04803,0.154,0.012474,0.01176,0.078,0.4712,0.0565
ZJ017519,0.1495,0.02057,0.01059,0.004982,0.0179,0.00857,0.775,0.01286
ZJ017520,0.3433,0.0852,0.1831,0.1305,0.02412,0.04547,0.02603,0.1622
ZJ017521,0.1185,0.008934,0.2122,0.4563,0.0538,0.05753,0.01068,0.0821
ZJ017522,0.1203,0.05658,0.1763,0.01459,0.00803,0.10486,0.4946,0.02472
ZJ017523,0.1744,0.00463,0.06757,0.501,0.04202,0.03485,0.007355,0.1685
ZJ017524,0.277,0.11053,0.323,0.00799,0.02196,0.0472,0.199,0.01328
ZJ017525,0.1873,0.0652,0.04208,0.02272,0.04965,0.01746,0.6,0.0154
ZJ017526,0.2686,0.0605,0.3306,0.00771,0.02275,0.04245,0.2542,0.01335
ZJ017527,0.08,0.712,0.01344,0.004078,0.09216,0.01138,0.0776,0.009605
ZJ017528,0.19,0.05536,0.1514,0.01316,0.0358,0.0367,0.5107,0.00708
ZJ017529,0.1307,0.0633,0.1455,0.02124,0.01596,0.0919,0.51,0.02158
ZJ017530,0.725,0.006683,0.01749,0.0083,0.1771,0.00828,0.00984,0.04733
ZJ017531,0.006783,0.01041,0.0461,0.007294,0.02087,0.8696,0.0059,0.03275
ZJ017532,0.2465,0.06836,0.1448,0.02144,0.0823,0.0783,0.3413,0.01682
ZJ017533,0.1815,0.1891,0.2291,0.04276,0.03323,0.06824,0.1229,0.133
ZJ017534,0.2073,0.116,0.4253,0.02002,0.01765,0.0461,0.1244,0.04285
ZJ017535,0.03516,0.745,0.0633,0.01136,0.01219,0.03464,0.0808,0.01726
ZJ017536,0.4856,0.04306,0.3103,0.02344,0.015396,0.01964,0.05682,0.04575
ZJ017537,0.0862,0.00831,0.3264,0.1002,0.005043,0.01205,0.01051,0.4512
ZJ017538,0.2837,0.1237,0.0892,0.06305,0.0722,0.02275,0.1882,0.1571
ZJ017539,0.10657,0.1631,0.2268,0.02097,0.08765,0.087,0.2214,0.0863
ZJ017540,0.151,0.05255,0.57,0.007458,0.02579,0.10675,0.06537,0.02118
ZJ017541,0.4536,0.0692,0.2937,0.014404,0.01924,0.01869,0.01683,0.11444
ZJ017542,0.1146,0.1299,0.1727,0.00771,0.1617,0.1857,0.2195,0.00824
ZJ017543,0.4048,0.1127,0.07495,0.05035,0.04553,0.01018,0.146,0.1559
ZJ017544,0.5195,0.05206,0.0992,0.00498,0.153,0.04553,0.0897,0.03592
ZJ017545,0.1624,0.3228,0.1298,0.03815,0.01955,0.05487,0.2396,0.0329
ZJ017546,0.1412,0.02292,0.4917,0.04367,0.08765,0.0264,0.01393,0.1722
ZJ017547,0.10675,0.04312,0.06226,0.00872,0.0057,0.01048,0.749,0.01378
ZJ017548,0.3386,0.0864,0.3154,0.1,0.0605,0.01406,0.03275,0.0523
ZJ017549,0.01753,0.010216,0.0543,0.0042,0.00657,0.8813,0.01733,0.00875
ZJ017550,0.11017,0.01284,0.33,0.1981,0.1621,0.02179,0.01747,0.1475
ZJ017551,0.2019,0.1047,0.5244,0.01793,0.0106,0.0234,0.04572,0.0712
ZJ017552,0.0882,0.05087,0.01212,0.00245,0.08075,0.003677,0.7417,0.02007
ZJ017553,0.1421,0.088,0.2761,0.0398,0.05768,0.1248,0.06824,0.2034
ZJ017554,0.2086,0.2281,0.1273,0.0567,0.02657,0.01384,0.01256,0.3267
ZJ017555,0.2563,0.10724,0.3984,0.004375,0.0156,0.0405,0.132,0.04553
ZJ017556,0.02322,0.01773,0.0442,0.01426,0.01974,0.8413,0.01852,0.02115
ZJ017557,0.2886,0.0245,0.155,0.10315,0.02847,0.1759,0.0721,0.1523
ZJ017558,0.0925,0.02832,0.0421,0.02744,0.03244,0.03012,0.6665,0.0803
ZJ017559,0.0844,0.01018,0.2449,0.2295,0.0748,0.2732,0.00925,0.0737
ZJ017560,0.0712,0.0904,0.06384,0.01825,0.0364,0.04456,0.615,0.06024
ZJ017561,0.2822,0.02473,0.09235,0.1699,0.2903,0.03986,0.01804,0.08264
ZJ017562,0.1311,0.00945,0.1383,0.507,0.0378,0.03784,0.009514,0.129
ZJ017563,0.02428,0.01454,0.04492,0.01369,0.01265,0.8486,0.03146,0.0104
ZJ017564,0.3184,0.1267,0.2244,0.01898,0.0704,0.04257,0.05377,0.1448
ZJ017565,0.0993,0.00608,0.5415,0.04443,0.00879,0.01316,0.0062,0.2805
ZJ017566,0.07794,0.02455,0.1034,0.665,0.0161,0.04968,0.012596,0.05087
ZJ017567,0.001423,0.004173,0.00572,0.00191,0.001982,0.978,0.004883,0.001274
ZJ017568,0.1083,0.08514,0.0584,0.00764,0.01611,0.009796,0.6855,0.02913
ZJ017569,0.4858,0.02832,0.10754,0.09674,0.1758,0.03912,0.02052,0.0461
ZJ017570,0.0211,0.01198,0.0695,0.010185,0.0129,0.8423,0.02118,0.01077
ZJ017571,0.2756,0.03278,0.0521,0.002632,0.07806,0.03378,0.5015,0.02362
ZJ017572,0.2341,0.04297,0.10315,0.3113,0.1808,0.03784,0.02026,0.06964
ZJ017573,0.179,0.0634,0.3306,0.005497,0.012924,0.097,0.2893,0.02232
ZJ017574,0.03717,0.858,0.0132,0.002234,0.00806,0.003727,0.05444,0.02336
ZJ017575,0.10535,0.1384,0.07635,0.006905,0.4707,0.026,0.1559,0.02032
ZJ017576,0.089,0.01284,0.2014,0.2957,0.2732,0.0781,0.003643,0.04605
ZJ017577,0.1887,0.0515,0.0364,0.01749,0.0523,0.01068,0.6074,0.03558
ZJ017578,0.0881,0.03113,0.02032,0.03317,0.01555,0.09644,0.7056,0.009895
ZJ017579,0.1284,0.2898,0.3125,0.0188,0.02962,0.0702,0.1125,0.03806
ZJ017580,0.2262,0.1553,0.2769,0.01259,0.02666,0.06647,0.1677,0.06824
ZJ017581,0.3037,0.09656,0.04373,0.05206,0.0342,0.011406,0.297,0.1613
ZJ017582,0.0515,0.0485,0.0917,0.1019,0.02864,0.5435,0.07666,0.05753
ZJ017583,0.0722,0.06207,0.6514,0.00586,0.007935,0.01238,0.0811,0.10724
ZJ017584,0.11536,0.04956,0.0572,0.0417,0.06885,0.0669,0.521,0.07965
ZJ017585,0.0761,0.014725,0.00997,0.02478,0.09894,0.004562,0.7407,0.0304
ZJ017586,0.1467,0.5474,0.127,0.006844,0.0128,0.01721,0.05646,0.0855
ZJ017587,0.5464,0.06207,0.073,0.03815,0.0876,0.03091,0.08014,0.082
ZJ017588,0.1456,0.0653,0.02939,0.01055,0.02226,0.03958,0.586,0.1012
ZJ017589,0.1508,0.2644,0.1589,0.0273,0.01918,0.01536,0.1384,0.2258
ZJ017590,0.2336,0.1447,0.2524,0.05927,0.01959,0.0191,0.08136,0.19
ZJ017591,0.04697,0.01251,0.249,0.02776,0.2493,0.13,0.00985,0.2747
ZJ017592,0.2415,0.254,0.1655,0.0776,0.098,0.02165,0.06805,0.07385
ZJ017593,0.04678,0.07715,0.094,0.01631,0.04025,0.622,0.0844,0.01895
ZJ017594,0.2053,0.1792,0.225,0.05362,0.05038,0.0646,0.1461,0.07587
ZJ017595,0.09485,0.092,0.591,0.01059,0.0141,0.0496,0.089,0.05917
ZJ017596,0.02939,0.01944,0.06232,0.02203,0.01678,0.814,0.02388,0.01197
ZJ017597,0.1676,0.1909,0.2744,0.004745,0.00968,0.0442,0.2351,0.0731
ZJ017598,0.11456,0.07794,0.1576,0.05646,0.03452,0.4348,0.0866,0.03745
ZJ017599,0.00543,0.00633,0.01793,0.01073,0.014565,0.9287,0.006584,0.00909
ZJ017600,0.1613,0.1794,0.07996,0.0966,0.04172,0.01604,0.1658,0.2593
ZJ017601,0.3975,0.1034,0.2795,0.02458,0.07495,0.007587,0.0556,0.0568
ZJ017602,0.1736,0.2106,0.05487,0.02641,0.08026,0.02435,0.3918,0.03818
ZJ017603,0.07104,0.06287,0.5645,0.00944,0.04114,0.139,0.0785,0.0339
ZJ017604,0.1263,0.1259,0.2164,0.00895,0.2458,0.0784,0.1791,0.01929
ZJ017605,0.08997,0.1245,0.05313,0.011154,0.01388,0.03528,0.5435,0.1284
ZJ017606,0.05338,0.08276,0.1465,0.02304,0.01686,0.5244,0.11145,0.0417
ZJ017607,0.44,0.02289,0.1917,0.04193,0.04977,0.01373,0.00818,0.232
ZJ017608,0.0996,0.695,0.0444,0.006325,0.03023,0.005527,0.05487,0.0644
ZJ017609,0.05988,0.0767,0.3428,0.011185,0.01095,0.06366,0.1604,0.2744
ZJ017610,0.03076,0.05087,0.2507,0.02187,0.0903,0.2399,0.04352,0.2722
ZJ017611,0.117,0.007484,0.1909,0.05963,0.01202,0.0117,0.00253,0.5986
ZJ017612,0.2369,0.08154,0.1262,0.01639,0.1914,0.0804,0.2006,0.0665
ZJ017613,0.4524,0.08514,0.086,0.03876,0.173,0.02455,0.05704,0.0832
ZJ017614,0.4712,0.06903,0.0567,0.005505,0.2747,0.06186,0.04822,0.012794
ZJ017615,0.0891,0.1454,0.4038,0.011475,0.02054,0.05756,0.0417,0.2301
ZJ017616,0.06305,0.0453,0.01895,0.01143,0.05377,0.05573,0.7437,0.00817
ZJ017617,0.136,0.3877,0.0971,0.00796,0.08167,0.04117,0.198,0.05023
ZJ017618,0.1683,0.03494,0.0661,0.2883,0.267,0.06384,0.02266,0.08856
ZJ017619,0.11554,0.0101,0.0499,0.645,0.03072,0.01637,0.01133,0.1209
ZJ017620,0.0351,0.01257,0.008224,0.00848,0.012474,0.01814,0.9,0.005222
ZJ017621,0.2258,0.11145,0.127,0.025,0.02652,0.1406,0.2695,0.07404
ZJ017622,0.1313,0.2018,0.02344,0.01357,0.01051,0.03244,0.5493,0.03763
ZJ017623,0.2422,0.03912,0.1886,0.02534,0.1437,0.12286,0.2133,0.02505
ZJ017624,0.1857,0.0679,0.1287,0.03348,0.02534,0.11066,0.382,0.0662
ZJ017625,0.3198,0.06555,0.171,0.03293,0.03616,0.05185,0.289,0.03357
ZJ017626,0.1404,0.0757,0.048,0.1089,0.1056,0.014755,0.4224,0.0843
ZJ017627,0.1166,0.117,0.319,0.01698,0.06415,0.2131,0.093,0.0598
ZJ017628,0.0422,0.3716,0.1548,0.00988,0.1869,0.0726,0.11804,0.04422
ZJ017629,0.12177,0.009346,0.263,0.0814,0.01015,0.012184,0.004368,0.4976
ZJ017630,0.0555,0.00832,0.06305,0.01816,0.01576,0.02817,0.794,0.01686
ZJ017631,0.1279,0.00813,0.4817,0.1364,0.0594,0.0737,0.006203,0.10657
ZJ017632,0.0897,0.7417,0.0644,0.003098,0.00969,0.00879,0.02896,0.05365
ZJ017633,0.1627,0.02092,0.03117,0.004692,0.01097,0.00413,0.7456,0.01971
ZJ017634,0.3755,0.04907,0.0816,0.02966,0.02167,0.04086,0.333,0.06866
ZJ017635,0.01083,0.01941,0.02596,0.01034,0.002893,0.9077,0.01692,0.00616
ZJ017636,0.1164,0.01155,0.09235,0.5977,0.0347,0.0522,0.01639,0.0787
ZJ017637,0.5566,0.01984,0.05328,0.01296,0.0313,0.006542,0.2866,0.03296
ZJ017638,0.2166,0.3616,0.2,0.00593,0.02803,0.02357,0.1559,0.00814
ZJ017639,0.1846,0.02597,0.0664,0.001968,0.01753,0.01089,0.673,0.01994
ZJ017640,0.2517,0.10175,0.2537,0.0181,0.03333,0.1284,0.1903,0.02269
ZJ017641,0.251,0.4844,0.03595,0.01552,0.1091,0.01564,0.07056,0.01778
ZJ017642,0.1882,0.02608,0.1853,0.309,0.03836,0.033,0.01454,0.2054
ZJ017643,0.2803,0.0314,0.05283,0.3157,0.1242,0.0405,0.02121,0.1339
ZJ017644,0.3115,0.0218,0.06216,0.12366,0.3599,0.03506,0.01277,0.0733
ZJ017645,0.3564,0.1417,0.2546,0.0239,0.03375,0.04788,0.0447,0.0971
ZJ017646,0.1594,0.551,0.11584,0.003796,0.01488,0.02016,0.04834,0.087
ZJ017647,0.06085,0.02713,0.3616,0.02866,0.0455,0.1632,0.04712,0.2659
ZJ017648,0.2068,0.0321,0.11035,0.2229,0.1918,0.04803,0.02347,0.1647
ZJ017649,0.1908,0.009094,0.2119,0.1412,0.04077,0.03055,0.00878,0.367
ZJ017650,0.3562,0.12195,0.2262,0.011925,0.03345,0.05273,0.1335,0.0642
ZJ017651,0.10596,0.4695,0.125,0.014786,0.1124,0.08453,0.07117,0.01645
ZJ017652,0.3557,0.3254,0.05038,0.0231,0.086,0.02046,0.08356,0.05533
ZJ017653,0.1383,0.3054,0.1924,0.007347,0.03702,0.02974,0.2478,0.04193
ZJ017654,0.02798,0.02325,0.0708,0.0352,0.03525,0.7524,0.010956,0.04416
ZJ017655,0.0941,0.00519,0.2461,0.1311,0.02113,0.01756,0.004314,0.4805
ZJ017656,0.007233,0.01101,0.02763,0.00992,0.00457,0.927,0.01064,0.00284
ZJ017657,0.08075,0.1968,0.4272,0.01214,0.01174,0.05508,0.1561,0.0599
ZJ017658,0.3782,0.1471,0.2642,0.009865,0.01892,0.01576,0.04733,0.1188
ZJ017659,0.448,0.00989,0.168,0.0359,0.0745,0.02432,0.035,0.2047
ZJ017660,0.7183,0.00633,0.02289,0.00972,0.1676,0.00727,0.006508,0.06152
ZJ017661,0.09314,0.00929,0.06354,0.533,0.04462,0.02534,0.00776,0.223
ZJ017662,0.1443,0.1444,0.3142,0.01653,0.01453,0.07196,0.265,0.02927
ZJ017663,0.3088,0.1787,0.06854,0.06415,0.07227,0.028,0.10925,0.1703
ZJ017664,0.1531,0.023,0.1847,0.013756,0.02164,0.10956,0.4817,0.01261
ZJ017665,0.2377,0.09503,0.3992,0.011375,0.04846,0.12024,0.06274,0.02539
ZJ017666,0.5605,0.02649,0.0754,0.001441,0.01778,0.00765,0.2905,0.0205
ZJ017667,0.011086,0.06714,0.048,0.00346,0.00639,0.822,0.02998,0.01165
ZJ017668,0.429,0.1333,0.05014,0.05487,0.1014,0.0643,0.1389,0.02823
ZJ017669,0.1997,0.0671,0.4504,0.015564,0.02336,0.08325,0.1329,0.0278
ZJ017670,0.1909,0.03433,0.2317,0.2544,0.02876,0.03192,0.01595,0.2122
ZJ017671,0.183,0.314,0.07166,0.0189,0.04626,0.05997,0.2598,0.04636
ZJ017672,0.03952,0.0722,0.1995,0.02286,0.015236,0.139,0.259,0.2527
ZJ017673,0.1017,0.01457,0.0743,0.6367,0.04514,0.04138,0.01321,0.07306
ZJ017674,0.01062,0.04764,0.06696,0.02344,0.011086,0.773,0.01674,0.05072
ZJ017675,0.2131,0.01625,0.2034,0.007683,0.00559,0.0407,0.4895,0.0238
ZJ017676,0.2605,0.11896,0.08734,0.012924,0.06757,0.0455,0.3943,0.012985
ZJ017677,0.089,0.3079,0.1326,0.01482,0.05304,0.0704,0.2861,0.0462
ZJ017678,0.1462,0.6143,0.0573,0.004696,0.0376,0.009735,0.0802,0.0502
ZJ017679,0.0794,0.1139,0.5557,0.007088,0.01646,0.01675,0.1092,0.10144
ZJ017680,0.1897,0.0658,0.2291,0.01371,0.0732,0.1589,0.2566,0.0128
ZJ017681,0.3706,0.1381,0.08594,0.01488,0.03857,0.0436,0.2605,0.0478
ZJ017682,0.3333,0.09735,0.357,0.02359,0.01178,0.02127,0.04395,0.11194
ZJ017683,0.4106,0.03247,0.0353,0.1755,0.1962,0.0297,0.01831,0.1022
ZJ017684,0.1621,0.1321,0.3503,0.01305,0.02274,0.0605,0.1992,0.05972
ZJ017685,0.2373,0.003479,0.382,0.05817,0.02621,0.01304,0.00636,0.2734
ZJ017686,0.03177,0.1129,0.2996,0.02177,0.02979,0.3506,0.06046,0.0931
ZJ017687,0.005363,0.01195,0.03937,0.004154,0.00715,0.913,0.00817,0.0101
ZJ017688,0.3418,0.03564,0.0899,0.168,0.2334,0.04468,0.01804,0.06854
ZJ017689,0.07153,0.0859,0.01322,0.01125,0.01213,0.01569,0.779,0.01154
ZJ017690,0.09784,0.12274,0.1714,0.09125,0.03775,0.2041,0.1937,0.08124
ZJ017691,0.01116,0.0319,0.05234,0.00521,0.002241,0.8057,0.0875,0.003841
ZJ017692,0.0468,0.01205,0.5293,0.02188,0.0589,0.2086,0.01499,0.10724
ZJ017693,0.04218,0.02112,0.0823,0.02481,0.02081,0.7515,0.0386,0.01884
ZJ017694,0.2744,0.10706,0.1818,0.0466,0.03815,0.119,0.1796,0.05328
ZJ017695,0.2732,0.07324,0.1982,0.05762,0.01938,0.05923,0.3005,0.01852
ZJ017696,0.01222,0.04333,0.03564,0.01463,0.01436,0.8306,0.01851,0.03079
ZJ017697,0.0961,0.005695,0.005417,0.01971,0.02335,0.006096,0.815,0.02847
ZJ017698,0.1427,0.005547,0.0478,0.002974,0.003744,0.011925,0.7656,0.01971
ZJ017699,0.4116,0.1102,0.3027,0.01717,0.02559,0.01955,0.0402,0.0726
ZJ017700,0.1636,0.02052,0.1935,0.1316,0.2805,0.028,0.00873,0.1735
ZJ017701,0.4817,0.02852,0.02731,0.01837,0.11475,0.00957,0.2429,0.0768
ZJ017702,0.04858,0.01549,0.253,0.2288,0.0952,0.233,0.00821,0.1178
ZJ017703,0.2494,0.3496,0.1501,0.03198,0.05,0.0351,0.0854,0.04825
ZJ017704,0.2588,0.0538,0.3938,0.01826,0.01738,0.04843,0.1509,0.05853
ZJ017705,0.0785,0.07886,0.127,0.012856,0.2289,0.3635,0.08813,0.02228
ZJ017706,0.1853,0.3591,0.1926,0.0876,0.02135,0.01826,0.0765,0.0594
ZJ017707,0.1649,0.02385,0.2524,0.1628,0.03412,0.03836,0.01868,0.305
ZJ017708,0.4497,0.08234,0.0494,0.059,0.0934,0.01178,0.104,0.1508
ZJ017709,0.5405,0.011246,0.0212,0.03244,0.3499,0.01668,0.01088,0.01735
ZJ017710,0.1932,0.4556,0.12317,0.02463,0.03268,0.02524,0.1089,0.03693
ZJ017711,0.4165,0.1239,0.02957,0.089,0.04144,0.006824,0.081,0.2119
ZJ017712,0.0799,0.0982,0.1289,0.03284,0.02666,0.175,0.3599,0.0986
ZJ017713,0.1953,0.2424,0.223,0.04642,0.02017,0.0748,0.1794,0.01831
ZJ017714,0.6704,0.003433,0.00929,0.004997,0.29,0.001944,0.00317,0.01646
ZJ017715,0.3252,0.04208,0.2279,0.01127,0.0452,0.08374,0.06134,0.2034
ZJ017716,0.1431,0.01799,0.0533,0.005886,0.0352,0.2532,0.4468,0.04416
ZJ017717,0.724,0.002007,0.006886,0.1782,0.0568,0.00831,0.004055,0.01958
ZJ017718,0.396,0.06097,0.0533,0.0166,0.0562,0.015274,0.388,0.01345
ZJ017719,0.0673,0.646,0.11194,0.002485,0.007587,0.00669,0.04428,0.11346
ZJ017720,0.338,0.3904,0.04526,0.0097,0.0525,0.01866,0.1128,0.03278
ZJ017721,0.2751,0.2312,0.262,0.03378,0.02768,0.0169,0.0735,0.0796
ZJ017722,0.236,0.2686,0.279,0.00787,0.01987,0.03253,0.0483,0.1078
ZJ017723,0.33,0.0688,0.1664,0.02417,0.05145,0.10876,0.2318,0.01826
ZJ017724,0.00104,0.00365,0.002169,0.001574,0.001764,0.9854,0.002878,0.001604
ZJ017725,0.125,0.018,0.05557,0.631,0.04315,0.03293,0.00907,0.08545
ZJ017726,0.446,0.12366,0.196,0.00785,0.0166,0.03522,0.12335,0.05133
ZJ017727,0.0665,0.005898,0.2377,0.093,0.3013,0.1421,0.002537,0.1508
ZJ017728,0.1534,0.0507,0.501,0.007904,0.01134,0.09155,0.1743,0.00996
ZJ017729,0.3875,0.007057,0.0631,0.2373,0.10284,0.04724,0.009964,0.1449
ZJ017730,0.1217,0.0475,0.4304,0.039,0.03372,0.0308,0.02242,0.2742
ZJ017731,0.0804,0.2351,0.1725,0.01335,0.13,0.1863,0.1469,0.0356
ZJ017732,0.786,0.03195,0.02498,0.001722,0.05072,0.00711,0.06915,0.02798
ZJ017733,0.0437,0.0862,0.3943,0.00802,0.02034,0.3555,0.0635,0.02835
ZJ017734,0.0324,0.2424,0.0748,0.02762,0.0237,0.3848,0.1989,0.0154
ZJ017735,0.08386,0.006447,0.3237,0.04483,0.00323,0.01564,0.00896,0.513
ZJ017736,0.2356,0.162,0.2156,0.00462,0.02884,0.0391,0.249,0.06525
ZJ017737,0.4797,0.0546,0.03467,0.0399,0.04135,0.00962,0.2386,0.10175
ZJ017738,0.3455,0.12,0.08655,0.0387,0.0311,0.01274,0.169,0.1964
ZJ017739,0.249,0.02884,0.03836,0.2656,0.2827,0.05463,0.0386,0.04218
ZJ017740,0.11316,0.015114,0.1868,0.4773,0.03864,0.03027,0.010826,0.1279
ZJ017741,0.0289,0.00923,0.01244,0.889,0.015114,0.02829,0.004784,0.01253
ZJ017742,0.1599,0.66,0.04175,0.003069,0.0204,0.003775,0.0642,0.04678
ZJ017743,0.2441,0.1252,0.05917,0.08105,0.03061,0.0109,0.1625,0.2864
ZJ017744,0.0876,0.02531,0.478,0.082,0.0313,0.03268,0.03296,0.2301
ZJ017745,0.3103,0.3313,0.04184,0.0365,0.09393,0.02318,0.11145,0.0517
ZJ017746,0.1829,0.2798,0.2505,0.021,0.04666,0.05753,0.0996,0.0621
ZJ017747,0.262,0.06537,0.1167,0.04953,0.331,0.0645,0.01044,0.10046
ZJ017748,0.0357,0.08575,0.0577,0.004436,0.09,0.5664,0.1364,0.02351
ZJ017749,0.1768,0.2457,0.217,0.004784,0.02318,0.02307,0.1943,0.1151
ZJ017750,0.11993,0.007378,0.04462,0.001551,0.00249,0.001581,0.814,0.00836
ZJ017751,0.1713,0.1609,0.08044,0.1494,0.0802,0.01451,0.2064,0.1368
ZJ017752,0.1516,0.04367,0.02592,0.01135,0.0587,0.01945,0.663,0.02608
ZJ017753,0.2234,0.2559,0.05737,0.00921,0.0721,0.02159,0.312,0.04846
ZJ017754,0.1692,0.3994,0.2406,0.01061,0.02309,0.01238,0.0665,0.0782
ZJ017755,0.1908,0.133,0.05304,0.1265,0.1139,0.01057,0.2595,0.1127
ZJ017756,0.3984,0.0187,0.0153,0.02174,0.08716,0.0056,0.411,0.042
ZJ017757,0.2406,0.12317,0.1787,0.01802,0.0729,0.1245,0.1871,0.05508
ZJ017758,0.00517,0.0364,0.03983,0.005573,0.003937,0.872,0.03072,0.00664
ZJ017759,0.267,0.06757,0.2434,0.01929,0.127,0.0676,0.1525,0.05576
ZJ017760,0.1451,0.1749,0.33,0.006947,0.02612,0.1146,0.07275,0.1295
